model	srp	carveme	fs_reactions	gapfilled	intersection_carveme_fs
CD1	1368	5805	5141	4437	5141
CD2	1370	5795	5130	4425	5130
HP1	1368	5806	5144	4438	5144
HP2	1537	5895	5741	4358	5741
HP3	1420	5898	5232	4478	5232
LB	1373	5841	5178	4468	5178
MF	1490	5742	5605	4252	5605
MN	1521	6371	5728	4850	5728
MS	1440	5961	5294	4521	5294
